халтура	3.50	1.81
Хельсинки	3.50	1.81
хер	3.50	1.81
хлюпать	3.50	1.81
Ходасевич	3.50	1.81
цветастый	3.50	1.81
цензор	3.50	1.81
цигарка	3.50	1.81
Чара	3.50	1.81
челка	3.50	1.81
человечий	3.50	1.81
человечный	3.50	1.81
чудно	3.50	1.81
чудной	3.50	1.81
широкоплечий	3.50	1.81
шлагбаум	3.50	1.81
шлейф	3.50	1.81
шмель	3.50	1.81
Щедрин	3.50	1.81
щечка	3.50	1.81
экскурсовод	3.50	1.81
экспедиционный	3.50	1.81
экспресс	3.50	1.81
экстравагантный	3.50	1.81
эпилог	3.50	1.81
эпос	3.50	1.81
юго-запад	3.50	1.81
юнкер	3.50	1.81
яичный	3.50	1.81
авангардный	3.40	1.77
автостоянка	3.40	1.77
агентура	3.40	1.77
Аляска	3.40	1.77
анатомический	3.40	1.77
апеллировать	3.40	1.77
апелляция	3.40	1.77
аптечный	3.40	1.77
архиерейский	3.40	1.77
Архипов	3.40	1.77
астролог	3.40	1.77
аттитюд	3.40	1.77
афганец	3.40	1.77
ахать	3.40	1.77
Балтия	3.40	1.77
Башкирия	3.40	1.77
беззаботно	3.40	1.77
беспечно	3.40	1.77
бестселлер	3.40	1.77
бидон	3.40	1.77
Битов	3.40	1.77
бля	3.40	1.77
бойня	3.40	1.77
бордюр	3.40	1.77
бостон	3.40	1.77
брить	3.40	1.77
бронетранспортер	3.40	1.77
валик	3.40	1.77
Ван	3.40	1.77
веселить	3.40	1.77
Вита	3.40	1.77
вкопать	3.40	1.77
властелин	3.40	1.77
влетать	3.40	1.77
восхитить	3.40	1.77
впитать	3.40	1.77
враждебность	3.40	1.77
всмотреться	3.40	1.77
всхлип	3.40	1.77
всякое	3.40	1.77
вторгаться	3.40	1.77
в-четвертых	3.40	1.77
вызваться	3.40	1.77
вызываться	3.40	1.77
выразительность	3.40	1.77
высокоэффективный	3.40	1.77
выудить	3.40	1.77
выцветший	3.40	1.77
газель	3.40	1.77
геохимический	3.40	1.77
голодовка	3.40	1.77
голосовой	3.40	1.77
голубоглазый	3.40	1.77
горчица	3.40	1.77
гриппозный	3.40	1.77
гробница	3.40	1.77
грохнуться	3.40	1.77
грубоватый	3.40	1.77
далеко-далеко	3.40	1.77
демагогия	3.40	1.77
ди	3.40	1.77
диверсификация	3.40	1.77
дискомфорт	3.40	1.77
доверху	3.40	1.77
домино	3.40	1.77
домишко	3.40	1.77
доплата	3.40	1.77
дроздовский	3.40	1.77
дублировать	3.40	1.77
Дуся	3.40	1.77
дыбом	3.40	1.77
единоросс	3.40	1.77
емкий	3.40	1.77
Ершов	3.40	1.77
Женечка	3.40	1.77
жетон	3.40	1.77
журчать	3.40	1.77
заблокировать	3.40	1.77
загон	3.40	1.77
загородить	3.40	1.77
законодательно	3.40	1.77
замелькать	3.40	1.77
заострить	3.40	1.77
заповедный	3.40	1.77
запрашивать	3.40	1.77
запредельный	3.40	1.77
заспанный	3.40	1.77
заставать	3.40	1.77
затоптать	3.40	1.77
зачистка	3.40	1.77
Зеландия	3.40	1.77
злосчастный	3.40	1.77
значительность	3.40	1.77
зоркий	3.40	1.77
избавлять	3.40	1.77
изготовитель	3.40	1.77
изготовлять	3.40	1.77
изнанка	3.40	1.77
изумляться	3.40	1.77
изумруд	3.40	1.77
изюм	3.40	1.77
именины	3.40	1.77
имхо	3.40	1.77
инициал	3.40	1.77
интерактивный	3.40	1.77
искорка	3.40	1.77
испечь	3.40	1.77
исправный	3.40	1.77
июньский	3.40	1.77
калоша	3.40	1.77
Кама	3.40	1.77
канистра	3.40	1.77
кафедральный	3.40	1.77
ковчег	3.40	1.77
Коль	3.40	1.77
композиционный	3.40	1.77
конфетка	3.40	1.77
концентрированный	3.40	1.77
Костик	3.40	1.77
Кострома	3.40	1.77
костяной	3.40	1.77
крематорий	3.40	1.77
кулик	3.40	1.77
курносый	3.40	1.77
кусаться	3.40	1.77
лаборант	3.40	1.77
лазарет	3.40	1.77
ледокол	3.40	1.77
Леонидовна	3.40	1.77
лесопользование	3.40	1.77
лобный	3.40	1.77
магний	3.40	1.77
марксист	3.40	1.77
масонский	3.40	1.77
матросский	3.40	1.77
махорка	3.40	1.77
мачеха	3.40	1.77
метафизика	3.40	1.77
метнуть	3.40	1.77
миссионерский	3.40	1.77
МКАД	3.40	1.77
многомиллионный	3.40	1.77
мобильность	3.40	1.77
морфология	3.40	1.77
навигационный	3.40	1.77
навредить	3.40	1.77
накладной	3.40	1.77
наклеить	3.40	1.77
наклейка	3.40	1.77
напирать	3.40	1.77
напролет	3.40	1.77
напрямик	3.40	1.77
наставить	3.40	1.77
настроиться	3.40	1.77
насыщение	3.40	1.77
натереть	3.40	1.77
нащупывать	3.40	1.77
невидимка	3.40	1.77
невиновный	3.40	1.77
нейтрализация	3.40	1.77
некорректный	3.40	1.77
немедля	3.40	1.77
немощный	3.40	1.77
неописуемый	3.40	1.77
неотделимый	3.40	1.77
несанкционированный	3.40	1.77
несвойственный	3.40	1.77
несение	3.40	1.77
несостоятельный	3.40	1.77
неустойчивость	3.40	1.77
нечаянный	3.40	1.77
нечеткий	3.40	1.77
нещадно	3.40	1.77
Ницца	3.40	1.77
НП	3.40	1.77
нюх	3.40	1.77
облезлый	3.40	1.77
обновляться	3.40	1.77
обоснованность	3.40	1.77
обсерватория	3.40	1.77
обшить	3.40	1.77
обыскать	3.40	1.77
одежка	3.40	1.77
одессит	3.40	1.77
озвереть	3.40	1.77
о-о	3.40	1.77
опальный	3.40	1.77
оплакивать	3.40	1.77
оплошность	3.40	1.77
оранжерея	3.40	1.77
органичный	3.40	1.77
ореховый	3.40	1.77
ориентированный	3.40	1.77
оседлать	3.40	1.77
Осипов	3.40	1.77
осмелеть	3.40	1.77
остроумно	3.40	1.77
отвернуть	3.40	1.77
отвесный	3.40	1.77
отвратительно	3.40	1.77
отдуваться	3.40	1.77
отзвук	3.40	1.77
отпереть	3.40	1.77
отрадный	3.40	1.77
отрекаться	3.40	1.77
отрочество	3.40	1.77
отточить	3.40	1.77
отшельник	3.40	1.77
ошейник	3.40	1.77
ошибочно	3.40	1.77
папаха	3.40	1.77
пензенский	3.40	1.77
первенец	3.40	1.77
переглядываться	3.40	1.77
передразнить	3.40	1.77
переместить	3.40	1.77
переподготовка	3.40	1.77
перепрыгнуть	3.40	1.77
перерабатывать	3.40	1.77
пересказ	3.40	1.77
пересматривать	3.40	1.77
периодичность	3.40	1.77
Петер	3.40	1.77
пикантный	3.40	1.77
письменно	3.40	1.77
плачущий	3.40	1.77
плеск	3.40	1.77
побродить	3.40	1.77
поголовье	3.40	1.77
подготавливать	3.40	1.77
поджимать	3.40	1.77
подкрасться	3.40	1.77
подпункт	3.40	1.77
подрезать	3.40	1.77
подсовывать	3.40	1.77
подсолнечный	3.40	1.77
пожарник	3.40	1.77
пожрать	3.40	1.77
позировать	3.40	1.77
полиомиелит	3.40	1.77
половица	3.40	1.77
полтинник	3.40	1.77
полупрозрачный	3.40	1.77
получка	3.40	1.77
полюбопытствовать	3.40	1.77
померкнуть	3.40	1.77
помрачнеть	3.40	1.77
пополнять	3.40	1.77
пороть	3.40	1.77
поручень	3.40	1.77
поршень	3.40	1.77
посиделки	3.40	1.77
поспешный	3.40	1.77
посредине	3.40	1.77
постамент	3.40	1.77
потрясающе	3.40	1.77
потягивать	3.40	1.77
прачечная	3.40	1.77
председательство	3.40	1.77
преподносить	3.40	1.77
прикол	3.40	1.77
припадать	3.40	1.77
припас	3.40	1.77
причислить	3.40	1.77
пришествие	3.40	1.77
пробирка	3.40	1.77
провокационный	3.40	1.77
произвольно	3.40	1.77
прокол	3.40	1.77
пропагандист	3.40	1.77
прорубь	3.40	1.77
просачиваться	3.40	1.77
просиять	3.40	1.77
проскользнуть	3.40	1.77
прослужить	3.40	1.77
пространный	3.40	1.77
пряный	3.40	1.77
публицистика	3.40	1.77
пуховый	3.40	1.77
разведать	3.40	1.77
раздуть	3.40	1.77
разжигать	3.40	1.77
разлетаться	3.40	1.77
разориться	3.40	1.77
раковый	3.40	1.77
рассечь	3.40	1.77
растекаться	3.40	1.77
растопить	3.40	1.77
ребятки	3.40	1.77
репрессировать	3.40	1.77
рецензент	3.40	1.77
Ржевский	3.40	1.77
Руссо	3.40	1.77
рябь	3.40	1.77
самоходка	3.40	1.77
Сафин	3.40	1.77
сашин	3.40	1.77
свая	3.40	1.77
сгибаться	3.40	1.77
Сирано	3.40	1.77
сказание	3.40	1.77
склеить	3.40	1.77
скорректировать	3.40	1.77
слиток	3.40	1.77
смыться	3.40	1.77
сникнуть	3.40	1.77
совестно	3.40	1.77
согласовывать	3.40	1.77
согнутый	3.40	1.77
сообщник	3.40	1.77
сопредседатель	3.40	1.77
сосредоточенность	3.40	1.77
специфичность	3.40	1.77
специфичный	3.40	1.77
спинной	3.40	1.77
спиртной	3.40	1.77
среднегодовой	3.40	1.77
среднестатистический	3.40	1.77
сродни	3.40	1.77
ссадина	3.40	1.77
стойко	3.40	1.77
стояние	3.40	1.77
страховать	3.40	1.77
стройматериал	3.40	1.77
струсить	3.40	1.77
сумасшествие	3.40	1.77
съезжать	3.40	1.77
сюртук	3.40	1.77
Табаков	3.40	1.77
танкер	3.40	1.77
тембр	3.40	1.77
теннисист	3.40	1.77
термический	3.40	1.77
Тимофеев	3.40	1.77
тождественный	3.40	1.77
Тойота	3.40	1.77
томный	3.40	1.77
тора	3.40	1.77
торжествующе	3.40	1.77
трубить	3.40	1.77
туманность	3.40	1.77
турне	3.40	1.77
тюк	3.40	1.77
ублюдок	3.40	1.77
угон	3.40	1.77
угрызение	3.40	1.77
уездный	3.40	1.77
УЗИ	3.40	1.77
универсал	3.40	1.77
унять	3.40	1.77
усилитель	3.40	1.77
ушанка	3.40	1.77
уязвить	3.40	1.77
фантазировать	3.40	1.77
физико-математический	3.40	1.77
Харитонов	3.40	1.77
хобот	3.40	1.77
холеный	3.40	1.77
Хуан	3.40	1.77
ценообразование	3.40	1.77
чаяние	3.40	1.77
челнок	3.40	1.77
чернильный	3.40	1.77
чуб	3.40	1.77
чулан	3.40	1.77
чуткость	3.40	1.77
швабра	3.40	1.77
шелохнуться	3.40	1.77
шельф	3.40	1.77
шифр	3.40	1.77
шквал	3.40	1.77
штурмовой	3.40	1.77
Щербаков	3.40	1.77
эгоист	3.40	1.77
Эдди	3.40	1.77
экземляр	3.40	1.77
элегантно	3.40	1.77
эмалированный	3.40	1.77
эротика	3.40	1.77
эсэсовец	3.40	1.77
юбиляр	3.40	1.77
ящичек	3.40	1.77
абрикос	3.30	1.72
аграрий	3.30	1.72
аморальный	3.30	1.72
Анненский	3.30	1.72
апофеоз	3.30	1.72
бандероль	3.30	1.72
бантик	3.30	1.72
барахтаться	3.30	1.72
Барби	3.30	1.72
бард	3.30	1.72
бедно	3.30	1.72
безоговорочный	3.30	1.72
Бен	3.30	1.72
бессовестный	3.30	1.72
бирюк	3.30	1.72
блаженно	3.30	1.72
блатной	3.30	1.72
блеклый	3.30	1.72
боеголовка	3.30	1.72
брезгливый	3.30	1.72
Буденный	3.30	1.72
буклет	3.30	1.72
буль-буль	3.30	1.72
бунтовать	3.30	1.72
верховой	3.30	1.72
взглядывать	3.30	1.72
Вильнюс	3.30	1.72
висячий	3.30	1.72
влипнуть	3.30	1.72
Воланд	3.30	1.72
вооружиться	3.30	1.72
Воронцов	3.30	1.72
восхищенный	3.30	1.72
всегдашний	3.30	1.72
вскипеть	3.30	1.72
встревожиться	3.30	1.72
встроенный	3.30	1.72
втащить	3.30	1.72
вымпел	3.30	1.72
выпирать	3.30	1.72
выплюнуть	3.30	1.72
высадиться	3.30	1.72
высоченный	3.30	1.72
выявиться	3.30	1.72
Геббельс	3.30	1.72
геноцид	3.30	1.72
главком	3.30	1.72
градиент	3.30	1.72
греховный	3.30	1.72
громыхать	3.30	1.72
ГРУ	3.30	1.72
двойственный	3.30	1.72
дебютировать	3.30	1.72
державный	3.30	1.72
диверсия	3.30	1.72
дикость	3.30	1.72
динамично	3.30	1.72
длинноногий	3.30	1.72
добивать	3.30	1.72
домысел	3.30	1.72
допотопный	3.30	1.72
доработать	3.30	1.72
Дунай	3.30	1.72
желток	3.30	1.72
желчный	3.30	1.72
жестикулировать	3.30	1.72
жировой	3.30	1.72
забинтовать	3.30	1.72
заботить	3.30	1.72
закачаться	3.30	1.72
закрутиться	3.30	1.72
Замятин	3.30	1.72
запастись	3.30	1.72
заплаканный	3.30	1.72
засидеться	3.30	1.72
идеализм	3.30	1.72
идиллия	3.30	1.72
иерарх	3.30	1.72
изнурительный	3.30	1.72
изобретательность	3.30	1.72
индейский	3.30	1.72
индивидуально	3.30	1.72
Индонезия	3.30	1.72
инсценировка	3.30	1.72
Иордания	3.30	1.72
